Configuration,distance,transmitters,ber
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.038461538461538464
Configuration.optimized,250,3,0.46153846153846156
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.15384615384615385
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.46153846153846156
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.5
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.07692307692307693
Configuration.optimized,250,2,0.4230769230769231
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.15384615384615385
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.4230769230769231
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.038461538461538464
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.2692307692307692
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.038461538461538464
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,0,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,2,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,3,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,0,0.0
Configuration.optimized,50,1,0.0
Configuration.optimized,50,1,0.0
